email,name,description,founding_date,ending_date,type,major,field,member_count
kawaicrb@gmail.com,Keluarga Mahasiswa Islam ITB Kampus Cirebon,Keluarga Mahasiswa Islam ITB Kampus Cirebon (KAWAI ITB) adalah unit kegiatan mahasiswa yang menjadi wadah kegiatan keislaman bagi mahasiswa ITB Kampus Cirebon.,2019-02-16,,UKM,,Agama,
gim@km.itb.ac.id,Ganesha Interactive Media ITB,Ganesha Interactive Media ITB (GIM ITB) adalah komunitas mahasiswa yang mengembangkan bakat dan keterampilan pengembangan gim serta media interaktif.,2019-11-10,,UKM,,Media,
gajahngomik@gmail.com,Gajah Ngomik ITB,Gajah Ngomik (Gamik) adalah komunitas mahasiswa yang menjadi wadah pengembangan karya komik dan ilustrasi di ITB.,2020-08-23,,UKM,,Pendidikan,
sreitb2425@gmail.com,Society of Renewable Energy ITB,Society of Renewable Energy ITB (SRE ITB) adalah unit kegiatan mahasiswa yang bergerak di bidang kajian dan pengembangan energi terbarukan.,2019-07-27,,UKM,,Pendidikan,
,Cerberus Racing Team ITB,Cerberus Racing Team ITB (CRT) adalah unit kegiatan mahasiswa yang bergerak di bidang rekayasa dan kompetisi mobil balap.,,,UKM,,Penalaran & Teknologi,
cbcitb11.11@gmail.com,Cirebon Boardgame Community ITB,Cirebon Boardgame Community ITB (CBC ITB) adalah komunitas mahasiswa yang mengembangkan minat permainan papan (board game) di ITB Kampus Cirebon.,2023-11-11,,UKM,,Olahraga dan Kesehatan,100
gebrakindonesia@km.itb.ac.id,Gebrak Indonesia ITB,Gebrak Indonesia (Gebrak) adalah unit kegiatan mahasiswa yang bergerak di bidang pergerakan sosial kemasyarakatan.,2013-04-13,,UKM,,Pendidikan,191
ciscosportitb@gmail.com,Cirebon Sport Community ITB,Cirebon Sport Community ITB (CISCO) adalah komunitas olahraga mahasiswa ITB Kampus Cirebon.,2023-04-16,,UKM,,Olahraga dan Kesehatan,175
aapgitbsc@km.itb.ac.id,Advance Association of Petroleum Geologists ITB,Advance Association of Petroleum Geologists ITB (AAPG ITB) adalah unit kegiatan mahasiswa yang menjadi wadah kajian geologi perminyakan.,2000-10-08,,UKM,,Pendidikan,150
,Ganesha Pintar ITB,Ganesha Pintar (Forum Mahasiswa KIP-K ITB) adalah wadah kebersamaan dan pengembangan diri bagi mahasiswa penerima KIP Kuliah di ITB.,,,UKM,,Lingkungan & Sosial,
fitlevitatingitb@gmail.com,Fit Levitating ITB,Fit Levitating ITB adalah komunitas kebugaran yang mendorong gaya hidup sehat bagi mahasiswa ITB.,2025-01-31,,UKM,,Olahraga dan Kesehatan,75
arc_itb@km.itb.ac.id,Amateur Radio Club ITB,Amateur Radio Club ITB (ARC ITB) adalah unit kegiatan mahasiswa ITB di bidang komunikasi radio amatir.,1988-01-11,,UKM,,Pendidikan,
pramuka@km.itb.ac.id,Pramuka ITB,Pramuka ITB adalah unit kegiatan mahasiswa ITB di bidang kepanduan dan kegiatan alam terbuka.,1972-03-12,,UKM,,Pendidikan,
solveit.itb@km.itb.ac.id,Solve-It ITB,Solve-It ITB adalah unit kegiatan mahasiswa yang menjadi wadah kajian dan pemecahan masalah berbasis studi kasus.,2019-08-31,,UKM,,Pendidikan,
shareatitb@gmail.com,shARE ITB,shARE ITB adalah unit kegiatan mahasiswa yang menjadi wadah berbagi pengetahuan dan pengembangan diri mahasiswa ITB.,2019-07-30,,UKM,,Pendidikan,
gcs.itb@gmail.com,Ganesha Caffeine Society ITB,Ganesha Caffeine Society ITB (GCS ITB) adalah komunitas mahasiswa ITB yang bergerak di bidang perkopian.,2025-06-27,,UKM,,Pendidikan,
itbfellowshipclub@gmail.com,ITB Fellowship Club,ITB Fellowship Club adalah komunitas persekutuan mahasiswa Kristen di ITB.,2024-12-14,,UKM,,Pendidikan,
mg_itb@km.itb.ac.id,Majalah Ganesha ITB,"Majalah Ganesha (Kelompok Studi Sejarah, Ekonomi, dan Politik) adalah unit kegiatan mahasiswa ITB di bidang jurnalistik dan kajian sosial-politik.",1989-02-22,,UKM,,Kajian,
boulevarditb@gmail.com,Boulevard ITB,Boulevard ITB adalah unit kegiatan mahasiswa ITB.,1993-04-29,,UKM,,Media,
urbaitb@gmail.com,Unit Olahraga Biliar ITB,Unit Olahraga Biliar ITB (URBA ITB) adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi olahraga biliar.,2024-02-26,,UKM,,Olahraga dan Kesehatan,43
itbboxingclub@gmail.com,ITB Boxing Club,ITB Boxing Club adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi olahraga tinju di ITB.,2024-12-12,,UKM,,Olahraga dan Kesehatan,156
ganeshagolfitb@gmail.com,Unit Ganesha Golf ITB,Unit Ganesha Golf ITB adalah unit kegiatan mahasiswa yang mewadahi minat dan prestasi olahraga golf.,2021-02-04,,UKM,,Olahraga dan Kesehatan,
,Perisai Diri ITB,Perisai Diri ITB adalah unit kegiatan mahasiswa yang mengembangkan bela diri pencak silat Perisai Diri.,1965-07-05,,UKM,,Olahraga dan Kesehatan,
gabut.itb@gmail.com,Ganesha Boardgame United Tabletop ITB,Ganesha Boardgame United Tabletop ITB (GABUT ITB) adalah komunitas mahasiswa penggemar permainan papan dan tabletop di ITB.,2024-09-05,,UKM,,Olahraga dan Kesehatan,
apresitb1994@gmail.com,Apres! ITB,Apres! ITB adalah unit kegiatan mahasiswa yang bergerak di bidang apresiasi seni dan budaya.,1994-02-16,,UKM,,Seni,
lssitbofficial@gmail.com,Lingkung Seni Sunda ITB,Lingkung Seni Sunda ITB (LSS ITB) adalah unit kegiatan mahasiswa yang melestarikan dan mengembangkan seni tradisional Sunda.,1971-04-15,,UKM,,Budaya,60
kmjambiitb@gmail.com,Keluarga Mahasiswa Jambi ITB,Keluarga Mahasiswa Jambi ITB (KMJ ITB) adalah wadah kebersamaan mahasiswa asal Jambi di ITB serta pelestarian budaya Jambi.,2024-03-02,,UKM,,Budaya - Paguyuban,106
komisariathmotritonitb@km.itb.ac.id,Komisariat Himpunan Mahasiswa Oseanografi 'TRITON' ITB Cirebon,Komisariat Himpunan Mahasiswa Oseanografi 'TRITON' ITB Kampus Cirebon adalah perwakilan HMO TRITON ITB bagi mahasiswa Oseanografi di ITB Kampus Cirebon.,2024-05-17,,Himpunan,Oseanografi,,
komisariatterikat@gmail.com,Komisariat TERIKAT ITB Cirebon,Komisariat TERIKAT ITB Kampus Cirebon adalah perwakilan TERIKAT ITB bagi mahasiswa Kriya di ITB Kampus Cirebon.,2016-05-22,,Himpunan,Kriya,,160
komisariatpatraitb@km.itb.ac.id,Komisariat Himpunan Mahasiswa Teknik Perminyakan ITB Cirebon,"Komisariat Himpunan Mahasiswa Teknik Perminyakan ""PATRA"" ITB Kampus Cirebon adalah perwakilan HMTM PATRA ITB bagi mahasiswa Teknik Perminyakan di ITB Kampus Cirebon.",2022-12-10,,Himpunan,Teknik Perminyakan,,120
komisariat_hmtitb@km.itb.ac.id,Komisariat Himpunan Mahasiswa Tambang ITB Cirebon,Komisariat Himpunan Mahasiswa Tambang ITB Kampus Cirebon adalah perwakilan HMT-ITB bagi mahasiswa Teknik Pertambangan di ITB Kampus Cirebon.,1955-05-15,,Himpunan,Teknik Pertambangan,,116
hmp_itb_komisariat@km.itb.ac.id,Komisariat Himpunan Mahasiswa Perencanaan Wilayah dan Kota ITB Cirebon,"Komisariat Himpunan Mahasiswa Perencanaan Wilayah dan Kota ""Pangripta Loka"" ITB Kampus Cirebon adalah perwakilan HMP PL ITB bagi mahasiswa PWK di ITB Kampus Cirebon.",2018-04-26,,Himpunan,Perencanaan Wilayah dan Kota,,152
remticirebonitb@gmail.com,Region Eksekutif Keluarga Mahasiswa Teknik Industri ITB Cirebon,Region Eksekutif Keluarga Mahasiswa Teknik Industri ITB Cirebon (REMTI) adalah perwakilan MTI ITB bagi mahasiswa Teknik Industri di ITB Kampus Cirebon.,2026-04-18,,Himpunan,Teknik Industri,,146
skhole@km.itb.ac.id,Skhole ITB Mengajar,Skhole—ITB Mengajar adalah badan semi-otonom mahasiswa ITB yang bergerak di bidang pendidikan melalui kegiatan pengabdian mengajar.,2010-11-12,,BSO,,,179
pmk.itb@gmail.com,Persekutuan Mahasiswa Kristen ITB Cirebon,Persekutuan Mahasiswa Kristen ITB Cirebon (PMK Cirebon) adalah badan semi-otonom yang menjadi wadah persekutuan dan pembinaan iman bagi mahasiswa Kristen ITB Kampus Cirebon.,2026-02-22,,BSO,,,189
